time: 87.1
Joint Y: -22.5377 Foot Y: -15.0382 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5377 Foot Y: -15.0377 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.462336 Foot Y: 7.96183 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 90.9
Joint Y: 16.4628 Foot Y: 23.9623 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4628 Foot Y: 23.9628 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.462845 Foot Y: 7.96234 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5372 Foot Y: -15.0372 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5372 Foot Y: -15.0377 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.462845 Foot Y: 7.96284 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 91
Joint Y: 16.4634 Foot Y: 23.9634 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4634 Foot Y: 23.9628 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.463354 Foot Y: 7.96335 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5366 Foot Y: -15.0372 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5366 Foot Y: -15.0366 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.463354 Foot Y: 7.96284 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 91.1
Joint Y: 16.4639 Foot Y: 23.9634 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4639 Foot Y: 23.9639 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.463862 Foot Y: 7.96335 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5361 Foot Y: -15.0361 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5361 Foot Y: -15.0366 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.463862 Foot Y: 7.96386 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 91.2
Joint Y: 16.4644 Foot Y: 23.9644 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4644 Foot Y: 23.9639 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.464371 Foot Y: 7.96437 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5356 Foot Y: -15.0361 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5356 Foot Y: -15.0356 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.464371 Foot Y: 7.96386 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 91.3
Joint Y: 16.4649 Foot Y: 23.9644 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4649 Foot Y: 23.9649 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.46488 Foot Y: 7.96437 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5351 Foot Y: -15.0351 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5351 Foot Y: -15.0356 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.46488 Foot Y: 7.96488 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 91.4
Joint Y: 16.4654 Foot Y: 23.9654 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4654 Foot Y: 23.9649 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.465388 Foot Y: 7.96539 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5346 Foot Y: -15.0351 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5346 Foot Y: -15.0346 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.465388 Foot Y: 7.96488 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 91.5
Joint Y: 16.4659 Foot Y: 23.9654 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4659 Foot Y: 23.9659 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.465897 Foot Y: 7.96539 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5341 Foot Y: -15.0341 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5341 Foot Y: -15.0346 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.465897 Foot Y: 7.9659 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 91.6
Joint Y: 16.4664 Foot Y: 23.9664 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4664 Foot Y: 23.9659 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.466405 Foot Y: 7.96641 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5336 Foot Y: -15.0341 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5336 Foot Y: -15.0336 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.466405 Foot Y: 7.9659 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 91.7
Joint Y: 16.4669 Foot Y: 23.9664 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4669 Foot Y: 23.9669 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.466914 Foot Y: 7.96641 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5331 Foot Y: -15.0331 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5331 Foot Y: -15.0336 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.466914 Foot Y: 7.96691 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 91.8
Joint Y: 16.4674 Foot Y: 23.9674 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4674 Foot Y: 23.9669 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.467423 Foot Y: 7.96742 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5326 Foot Y: -15.0331 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5326 Foot Y: -15.0326 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.467423 Foot Y: 7.96691 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 91.9
Joint Y: 16.4679 Foot Y: 23.9674 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4679 Foot Y: 23.9679 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.467931 Foot Y: 7.96742 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5321 Foot Y: -15.0321 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5321 Foot Y: -15.0326 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.467931 Foot Y: 7.96793 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 92
Joint Y: 16.4684 Foot Y: 23.9684 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4684 Foot Y: 23.9679 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.46844 Foot Y: 7.96844 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5316 Foot Y: -15.0321 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5316 Foot Y: -15.0316 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.46844 Foot Y: 7.96793 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 92.1
Joint Y: 16.4689 Foot Y: 23.9684 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4689 Foot Y: 23.9689 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.468949 Foot Y: 7.96844 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5311 Foot Y: -15.0311 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5311 Foot Y: -15.0316 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.468949 Foot Y: 7.96895 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 92.2
Joint Y: 16.4695 Foot Y: 23.9695 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4695 Foot Y: 23.9689 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.469457 Foot Y: 7.96946 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5305 Foot Y: -15.0311 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5305 Foot Y: -15.0305 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.469457 Foot Y: 7.96895 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 92.3
Joint Y: 16.47 Foot Y: 23.9695 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.47 Foot Y: 23.97 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.469966 Foot Y: 7.96946 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.53 Foot Y: -15.03 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.53 Foot Y: -15.0305 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.469966 Foot Y: 7.96997 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 92.4
Joint Y: 16.4705 Foot Y: 23.9705 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4705 Foot Y: 23.97 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.470474 Foot Y: 7.97047 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5295 Foot Y: -15.03 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5295 Foot Y: -15.0295 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.470474 Foot Y: 7.96997 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 92.5
Joint Y: 16.471 Foot Y: 23.9705 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.471 Foot Y: 23.971 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.470983 Foot Y: 7.97047 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.529 Foot Y: -15.029 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.529 Foot Y: -15.0295 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.470983 Foot Y: 7.97098 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 92.6
Joint Y: 16.4715 Foot Y: 23.9715 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4715 Foot Y: 23.971 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.471492 Foot Y: 7.97149 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5285 Foot Y: -15.029 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5285 Foot Y: -15.0285 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.471492 Foot Y: 7.97098 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 92.7
Joint Y: 16.472 Foot Y: 23.9715 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.472 Foot Y: 23.972 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.472 Foot Y: 7.97149 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.528 Foot Y: -15.028 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.528 Foot Y: -15.0285 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.472 Foot Y: 7.972 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 92.8
Joint Y: 16.4725 Foot Y: 23.9725 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4725 Foot Y: 23.972 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.472509 Foot Y: 7.97251 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5275 Foot Y: -15.028 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5275 Foot Y: -15.0275 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.472509 Foot Y: 7.972 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 92.9
Joint Y: 16.473 Foot Y: 23.9725 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.473 Foot Y: 23.973 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.473018 Foot Y: 7.97251 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.527 Foot Y: -15.027 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.527 Foot Y: -15.0275 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.473018 Foot Y: 7.97302 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 93
Joint Y: 16.4735 Foot Y: 23.9735 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4735 Foot Y: 23.973 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.473526 Foot Y: 7.97353 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5265 Foot Y: -15.027 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5265 Foot Y: -15.0265 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.473526 Foot Y: 7.97302 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 93.1
Joint Y: 16.474 Foot Y: 23.9735 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.474 Foot Y: 23.974 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.474035 Foot Y: 7.97353 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.526 Foot Y: -15.026 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.526 Foot Y: -15.0265 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.474035 Foot Y: 7.97403 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 93.2
Joint Y: 16.4745 Foot Y: 23.9745 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4745 Foot Y: 23.974 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.474544 Foot Y: 7.97454 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5255 Foot Y: -15.026 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5255 Foot Y: -15.0255 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.474544 Foot Y: 7.97403 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 93.3
Joint Y: 16.4751 Foot Y: 23.9745 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4751 Foot Y: 23.9751 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.475052 Foot Y: 7.97454 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5249 Foot Y: -15.0249 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5249 Foot Y: -15.0255 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.475052 Foot Y: 7.97505 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 93.4
Joint Y: 16.4756 Foot Y: 23.9756 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4756 Foot Y: 23.9751 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.475561 Foot Y: 7.97556 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5244 Foot Y: -15.0249 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5244 Foot Y: -15.0244 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.475561 Foot Y: 7.97505 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 93.5
Joint Y: 16.4761 Foot Y: 23.9756 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4761 Foot Y: 23.9761 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.476069 Foot Y: 7.97556 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5239 Foot Y: -15.0239 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5239 Foot Y: -15.0244 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.476069 Foot Y: 7.97607 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 93.6
Joint Y: 16.4766 Foot Y: 23.9766 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4766 Foot Y: 23.9761 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.476578 Foot Y: 7.97658 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5234 Foot Y: -15.0239 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5234 Foot Y: -15.0234 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.476578 Foot Y: 7.97607 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 93.7
Joint Y: 16.4771 Foot Y: 23.9766 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4771 Foot Y: 23.9771 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.477087 Foot Y: 7.97658 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5229 Foot Y: -15.0229 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5229 Foot Y: -15.0234 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.477087 Foot Y: 7.97709 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 93.8
Joint Y: 16.4776 Foot Y: 23.9776 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4776 Foot Y: 23.9771 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.477595 Foot Y: 7.9776 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5224 Foot Y: -15.0229 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5224 Foot Y: -15.0224 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.477595 Foot Y: 7.97709 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 93.9
Joint Y: 16.4781 Foot Y: 23.9776 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4781 Foot Y: 23.9781 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.478104 Foot Y: 7.9776 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5219 Foot Y: -15.0219 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5219 Foot Y: -15.0224 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.478104 Foot Y: 7.9781 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 94
Joint Y: 16.4786 Foot Y: 23.9786 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4786 Foot Y: 23.9781 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.478613 Foot Y: 7.97861 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5214 Foot Y: -15.0219 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5214 Foot Y: -15.0214 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.478613 Foot Y: 7.9781 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 94.1
Joint Y: 16.4791 Foot Y: 23.9786 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4791 Foot Y: 23.9791 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.479121 Foot Y: 7.97861 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5209 Foot Y: -15.0209 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5209 Foot Y: -15.0214 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.479121 Foot Y: 7.97912 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 94.2
Joint Y: 16.4796 Foot Y: 23.9796 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4796 Foot Y: 23.9791 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.47963 Foot Y: 7.97963 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5204 Foot Y: -15.0209 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5204 Foot Y: -15.0204 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.47963 Foot Y: 7.97912 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 94.3
Joint Y: 16.4801 Foot Y: 23.9796 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4801 Foot Y: 23.9801 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.480138 Foot Y: 7.97963 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5199 Foot Y: -15.0199 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5199 Foot Y: -15.0204 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.480138 Foot Y: 7.98014 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 94.4
Joint Y: 16.4806 Foot Y: 23.9806 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4806 Foot Y: 23.9801 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.480647 Foot Y: 7.98065 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5194 Foot Y: -15.0199 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5194 Foot Y: -15.0194 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.480647 Foot Y: 7.98014 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 94.5
Joint Y: 16.4812 Foot Y: 23.9806 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4812 Foot Y: 23.9812 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.481156 Foot Y: 7.98065 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5188 Foot Y: -15.0188 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5188 Foot Y: -15.0194 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.481156 Foot Y: 7.98116 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 94.6
